sample_id,gene_id,total_count,entropy,dominant_fraction,num_clusters
2024,A4GALT,1698,0.0,1.0,1
2024,ABCD1P4,5,0.0,1.0,1
2024,ABHD17AP4,304,0.0,1.0,1
2024,ABHD17AP5,819,0.0,1.0,1
2024,ACO2P1,62,0.0,1.0,1
2024,ACR,41,0.0,1.0,1
2024,ACTBP15,2152,0.0,1.0,1
2024,ACTR2P1,347,0.0,1.0,1
2024,ACTR3BP6,2,0.0,1.0,1
2024,ACTR3BP7,1,0.0,1.0,1
2024,ADAMTS7P5,19,0.0,1.0,1
2024,ADM2,417,0.0,1.0,1
2024,ADORA2A,455,0.0,1.0,1
2024,ADORA2A-AS1,63,0.0,1.0,1
2024,ADSL,932,0.0,1.0,1
2024,AIFM3,308,0.0,1.0,1
2024,ALG12,3240,0.0,1.0,1
2024,ANKRD54,3367,0.0,1.0,1
2024,ANKRD62P1,8,0.0,1.0,1
2024,ANKRD62P1-PARP4P3,7,0.0,1.0,1
2024,ANP32BP2,6,0.0,1.0,1
2024,AP1B1P1,22,0.0,1.0,1
2024,APOBEC3B,6200,0.0,1.0,1
2024,APOBEC3B-AS1,12,0.0,1.0,1
2024,APOBEC3D,996,0.0,1.0,1
2024,APOBEC3F,8247,0.0,1.0,1
2024,APOBEC3H,3434,0.0,1.0,1
2024,APOL4,848,0.0,1.0,1
2024,APOL5,4,0.0,1.0,1
2024,ARHGAP42P3,2,0.0,1.0,1
2024,ARHGAP8,68,0.0,1.0,1
2024,ARL5AP4,302,0.0,1.0,1
2024,ARVCF,539,0.0,1.0,1
2024,ASH2LP1,222,0.0,1.0,1
2024,ASH2LP2,29,0.0,1.0,1
2024,ASH2LP3,10,0.0,1.0,1
2024,ASH2LP4,13,0.0,1.0,1
2024,ASLP1,89,0.0,1.0,1
2024,ATP5MGL,371,0.0,1.0,1
2024,ATP5PFP2,141,0.0,1.0,1
2024,ATP6V1G3,1,0.0,1.0,1
2024,BAIAP2L2,189,0.0,1.0,1
2024,BBLNP2,22,0.0,1.0,1
2024,BCR,4778,0.0,1.0,1
2024,BCRP1,1,0.0,1.0,1
2024,BCRP3,28,0.0,1.0,1
2024,BCRP4,8,0.0,1.0,1
2024,BCRP6,1,0.0,1.0,1
2024,BCRP8,13,0.0,1.0,1
2024,BIK,5709,0.0,1.0,1
2024,BMP6P1,2,0.0,1.0,1
2024,BMS1P20,130,0.0,1.0,1
2024,BPIFC,62,0.0,1.0,1
2024,BRD1,4502,0.0,1.0,1
2024,C1QTNF6,535,0.0,1.0,1
2024,C22orf15,68,0.0,1.0,1
2024,C22orf23,26,0.0,1.0,1
2024,C22orf31,14,0.0,1.0,1
2024,C22orf42,26,0.0,1.0,1
2024,C22orf46P,715,0.0,1.0,1
2024,CA15P1,12,0.0,1.0,1
2024,CA15P2,11,0.0,1.0,1
2024,CABP7,178,0.0,1.0,1
2024,CABP7-DT,11,0.0,1.0,1
2024,CACNA1I,594,0.0,1.0,1
2024,CACNG2,92,0.0,1.0,1
2024,CACNG2-DT,21,0.0,1.0,1
2024,CARD10,282,0.0,1.0,1
2024,CASTOR1,517,0.0,1.0,1
2024,CBX7,8993,0.0,1.0,1
2024,CBY1,2901,0.0,1.0,1
2024,CCDC116,45,0.0,1.0,1
2024,CCDC134,2205,0.0,1.0,1
2024,CCDC157,587,0.0,1.0,1
2024,CCDC188,39,0.0,1.0,1
2024,CCDC188BP,4,0.0,1.0,1
2024,CCDC74BP1,3,0.0,1.0,1
2024,CCT8L2,15,0.0,1.0,1
2024,CDC42EP1,1306,0.0,1.0,1
2024,CDC45,4262,0.0,1.0,1
2024,CDPF1,6900,0.0,1.0,1
2024,CECR2,202,0.0,1.0,1
2024,CECR3,15,0.0,1.0,1
2024,CECR9,2,0.0,1.0,1
2024,CELSR1,631,0.0,1.0,1
2024,CENPM,9127,0.0,1.0,1
2024,CERK,8404,0.0,1.0,1
2024,CES5AP1,2,0.0,1.0,1
2024,CHADL,472,0.0,1.0,1
2024,CHEK2,5819,0.0,1.0,1
2024,CHKB,127,0.0,1.0,1
2024,CHKB-DT,577,0.0,1.0,1
2024,CIMIP4,24,0.0,1.0,1
2024,CLCP1,3,0.0,1.0,1
2024,CLDN5,4897,0.0,1.0,1
2024,CLTCL1,502,0.0,1.0,1
2024,CNN2P1,91,0.0,1.0,1
2024,COA1P1,10,0.0,1.0,1
2024,COX6B1P3,15,0.0,1.0,1
2024,CPMER,4,0.0,1.0,1
2024,CPT1B,83,0.0,1.0,1
2024,CRELD2,17933,0.0,1.0,1
2024,CRIP1P4,112,0.0,1.0,1
2024,CRYBA4,15,0.0,1.0,1
2024,CRYBB1,269,0.0,1.0,1
2024,CRYBB2,25,0.0,1.0,1
2024,CRYBB2P1,3867,0.0,1.0,1
2024,CRYBB3,19,0.0,1.0,1
2024,CSDC2,55,0.0,1.0,1
2024,CSF2RBP1,20,0.0,1.0,1
2024,CSNK1E,3064,0.0,1.0,1
2024,CYP2D6,26,0.0,1.0,1
2024,CYP2D7,96,0.0,1.0,1
2024,CYP2D8P,22,0.0,1.0,1
2024,DDT,85,0.0,1.0,1
2024,DDTL,1,0.0,1.0,1
2024,DENND6B,3141,0.0,1.0,1
2024,DEPDC5,2022,0.0,1.0,1
2024,DERL3,2199,0.0,1.0,1
2024,DGCR11,480,0.0,1.0,1
2024,DGCR5,328,0.0,1.0,1
2024,DGCR6,76,0.0,1.0,1
2024,DGCR8,1881,0.0,1.0,1
2024,DMC1,344,0.0,1.0,1
2024,DNAJA1P6,3,0.0,1.0,1
2024,DNAJB7,41,0.0,1.0,1
2024,DNAL4,5663,0.0,1.0,1
2024,DRICH1,11,0.0,1.0,1
2024,DUSP18,5504,0.0,1.0,1
2024,DUXAP8,150,0.0,1.0,1
2024,E2F6P1,22,0.0,1.0,1
2024,E2F6P2,12,0.0,1.0,1
2024,E2F6P3,21,0.0,1.0,1
2024,EFCAB6,87,0.0,1.0,1
2024,EFCAB6-AS1,14,0.0,1.0,1
2024,EFCAB6-DT,145,0.0,1.0,1
2024,EIF4ENIF1,5980,0.0,1.0,1
2024,ELFN2,397,0.0,1.0,1
2024,EMID1,4113,0.0,1.0,1
2024,ENSG00000093100,28,0.0,1.0,1
2024,ENSG00000181123,14,0.0,1.0,1
2024,ENSG00000188078,35,0.0,1.0,1
2024,ENSG00000197210,8,0.0,1.0,1
2024,ENSG00000206028,3,0.0,1.0,1
2024,ENSG00000206090,53,0.0,1.0,1
2024,ENSG00000207751,156,0.0,1.0,1
2024,ENSG00000212939,40,0.0,1.0,1
2024,ENSG00000213279,28,0.0,1.0,1
2024,ENSG00000213752,17,0.0,1.0,1
2024,ENSG00000220702,5,0.0,1.0,1
2024,ENSG00000222044,18,0.0,1.0,1
2024,ENSG00000223461,801,0.0,1.0,1
2024,ENSG00000223679,3,0.0,1.0,1
2024,ENSG00000223726,20,0.0,1.0,1
2024,ENSG00000223881,9,0.0,1.0,1
2024,ENSG00000223999,4,0.0,1.0,1
2024,ENSG00000224027,16,0.0,1.0,1
2024,ENSG00000224277,5,0.0,1.0,1
2024,ENSG00000224404,20,0.0,1.0,1
2024,ENSG00000224715,30,0.0,1.0,1
2024,ENSG00000224794,24,0.0,1.0,1
2024,ENSG00000224883,6,0.0,1.0,1
2024,ENSG00000225007,10,0.0,1.0,1
2024,ENSG00000225172,2,0.0,1.0,1
2024,ENSG00000225335,295,0.0,1.0,1
2024,ENSG00000225450,18,0.0,1.0,1
2024,ENSG00000225676,10,0.0,1.0,1
2024,ENSG00000225741,9,0.0,1.0,1
2024,ENSG00000225867,4,0.0,1.0,1
2024,ENSG00000225929,13,0.0,1.0,1
2024,ENSG00000226160,18,0.0,1.0,1
2024,ENSG00000226169,3,0.0,1.0,1
2024,ENSG00000226471,1229,0.0,1.0,1
2024,ENSG00000226477,10,0.0,1.0,1
2024,ENSG00000226595,3,0.0,1.0,1
2024,ENSG00000226772,18,0.0,1.0,1
2024,ENSG00000226872,2,0.0,1.0,1
2024,ENSG00000226954,50,0.0,1.0,1
2024,ENSG00000227370,9,0.0,1.0,1
2024,ENSG00000227413,5,0.0,1.0,1
2024,ENSG00000227484,13,0.0,1.0,1
2024,ENSG00000227519,2,0.0,1.0,1
2024,ENSG00000227710,3,0.0,1.0,1
2024,ENSG00000227747,74,0.0,1.0,1
2024,ENSG00000227755,1,0.0,1.0,1
2024,ENSG00000227813,29,0.0,1.0,1
2024,ENSG00000227880,4,0.0,1.0,1
2024,ENSG00000228161,3,0.0,1.0,1
2024,ENSG00000228587,2,0.0,1.0,1
2024,ENSG00000228620,6,0.0,1.0,1
2024,ENSG00000228622,3,0.0,1.0,1
2024,ENSG00000228719,288,0.0,1.0,1
2024,ENSG00000228923,6,0.0,1.0,1
2024,ENSG00000229275,8,0.0,1.0,1
2024,ENSG00000229673,1,0.0,1.0,1
2024,ENSG00000229770,18,0.0,1.0,1
2024,ENSG00000229955,2,0.0,1.0,1
