GeneSymbol	2024	2025	2026
A4GALT	255.12952330896678	263.7444279346211	294.62587431732896
ABCD1P4	0.7512647918403027	0.4457652303120357	0.733995700840381
ABHD17AP4	45.67689934389041	45.76523031203566	33.61700309848945
ABHD17AP5	123.0571729034416	134.7696879643388	114.65012847126751
ACO2P1	9.315683418819754	10.549777117384844	8.367550989580343
ACR	6.160371293090483	5.794947994056463	7.486756148571887
ACTBP15	323.3443664080663	339.2273402674591	351.4371415623744
ACTR2P1	52.13777655371701	46.210995542347696	50.645703357986285
ACTR3BP6	0.30050591673612115	0.4457652303120357	0.0
ACTR3BP7	0.15025295836806057	0.1485884101040119	0.29359828033615243
ADAMTS7P5	2.8548062089931507	3.4175334323922733	2.935982803361524
ADM2	62.65548363948125	60.0297176820208	55.63687412370088
ADORA2A	68.36509605746755	52.74888558692422	64.00442511328123
ADORA2A-AS1	9.465936377187814	8.023774145616642	7.780354428908038
ADSL	140.03575719903242	134.62109955423477	127.27485452572208
AIFM3	46.277911177362654	45.0222882615156	55.63687412370088
ALG12	486.81958511251617	446.50817236255574	463.15128723028045
ANKRD54	505.9017108252599	431.0549777117385	411.91838731162187
ANKRD62P1	1.2020236669444846	0.7429420505200595	0.733995700840381
ANKRD62P1-PARP4P3	1.0517707085764239	1.040118870728083	0.733995700840381
ANP32BP2	0.9015177502083633	1.040118870728083	0.8807948410084572
AP1B1P1	3.3055650840973323	3.2689450222882614	2.3487862426892194
APOBEC3B	931.5683418819755	830.7578008915305	784.4946050581992
APOBEC3B-AS1	1.8030355004167267	2.526002971768202	2.935982803361524
APOBEC3D	149.65194653458832	150.37147102526004	133.88081583328548
APOBEC3F	1239.1361476613954	1142.7934621099553	1162.9427884114996
APOBEC3H	515.9686590359199	508.6181277860327	480.47358577011346
APOL4	127.41450869611535	119.46508172362556	114.79692761143559
APOL5	0.6010118334722423	0.2971768202080238	0.4403974205042286
ARHGAP42P3	0.30050591673612115	0.4457652303120357	0.14679914016807621
ARHGAP8	10.217201169028117	11.887072808320951	11.156734652773793
ARL5AP4	45.376393427154284	47.84546805349183	43.74614377008671
ARSA	0.0	2688.558692421991	0.0
ARVCF	80.98634456038464	73.8484398216939	90.57506948370302
ASH2LP1	33.35615675770944	35.21545319465081	34.05740051899368
ASH2LP2	4.357335792673756	4.606240713224369	4.25717506487421
ASH2LP3	1.5025295836806054	1.3372956909361071	2.495585382857296
ASH2LP4	1.9532884587847874	2.971768202080238	1.908388822184991
ASLP1	13.37251329475739	13.670133729569093	12.331127774118402
ATP5MGL	55.74384755455046	57.05794947994057	74.72076234555078
ATP5PFP2	21.185667129896537	22.88261515601783	23.047465006387963
ATP6V1G3	0.15025295836806057	0.0	0.0
BAIAP2L2	28.397809131563445	26.300148588410103	29.80022545411947
BBLNP2	3.3055650840973323	2.8231797919762256	3.0827819435296004
BCR	717.9086350825934	697.7711738484398	629.915110461215
